Latitude,Northing
0.988886715,110088.0851
1.977775556,220208.9744
2.966664397,330395.5209
3.955553238,440680.6758
4.944442078,551097.5376
5.933330919,661679.4024
6.92221976,772459.8141
7.9111086,883472.6164
8.899997441,994752.0056
9.888886283,1106332.584
10.87777512,1218249.417
11.86666396,1330538.088
12.8555528,1443234.76
13.84444165,1556376.235
14.83333049,1670000.021
15.82221933,1784144.397
16.81110817,1898848.481
17.79999701,2014152.308
18.78888585,2130096.902
19.77777469,2246724.364
20.76666353,2364077.95
21.75555237,2482202.168
22.74444121,2601142.873
23.73333005,2720947.369
24.72221889,2841664.517
25.71110773,2963344.857
26.69999658,3086040.728
27.68888542,3209806.404
28.67777426,3334698.237
29.6666631,3460774.812
30.65555194,3588097.117
31.64444078,3716728.715
32.63332962,3846735.947
33.62221846,3978188.138
34.6111073,4111157.827
35.59999614,4245721.015
36.58888498,4381957.437
37.57777383,4519950.856
38.56666267,4659789.387
39.55555151,4801565.852
40.54444035,4945378.164
41.53332919,5091329.76
42.52221803,5239530.064
43.51110687,5390095.014
44.49999571,5543147.631
45.48888455,5698818.658
46.47777339,5857247.268
47.46666223,6018581.856
48.45555107,6182980.916
49.44443991,6350614.034
50.43332876,6521662.99
51.4222176,6696323.014
52.41110644,6874804.192
53.39999528,7057333.066
54.38888412,7244154.451
55.37777296,7435533.508
56.3666618,7631758.113
57.35555064,7833141.587
58.34443948,8040025.841
59.33332832,8252785.015
60.32221716,8471829.727
61.311106,8697612.026
62.29999484,8930631.226
63.28888369,9171440.792
64.27777253,9420656.532
65.26666137,9678966.391
66.25555021,9947142.248
67.24443905,10226054.21
68.23332789,10516688.12
69.22221673,10820167.08
70.21110557,11137778.27
71.19999441,11471006.65
72.18888325,11821577.76
73.17777209,12191512.72
74.16666093,12583200.02
75.15554978,12999490.37
76.14443862,13443824.38
77.13332746,13920407.54
78.1222163,14434455.42
79.11110514,14992545.55
80.09999398,15603137.47
81.08888282,16277367.28
82.07777166,17030311.57
83.0666605,17883098.47
84.05554934,18866654.17
85.04443818,20028889.14
86.03332702,21449984.58
87.02221587,23280019.97
88.01110471,25855038.73
